QueryID,Query,[Opt] Actual Count,[UnOpt] Actual Count,[Opt] Estimated Count,[UnOpt] Estimated Count,[Opt] Abs Diff,[UnOpt] Abs Diff,[Opt] Exec Time (s),[UnOpt] Exec Time (s),[Opt] CPU Time (ns),[UnOpt] CPU Time (ns),[Opt] Peak Mem (bytes),[UnOpt] Peak Mem (bytes)
1437,"select subq_0.c12 as c0, subq_0.c5 as c1, subq_0.c22 as c2, subq_0.c11 as c3, subq_0.c4 as c4, subq_0.c2 as c5 from (select ref_0.wr_refunded_cdemo_sk as c0, ref_0.wr_return_amt as c1, ref_0.wr_account_credit as c2, ref_0.wr_returning_addr_sk as c3, ref_0.wr_returning_cdemo_sk as c4, ref_0.wr_item_sk as c5, ref_0.wr_web_page_sk as c6, ref_0.wr_refunded_customer_sk as c7, ref_0.wr_returning_addr_sk as c8, ref_0.wr_returning_hdemo_sk as c9, ref_0.wr_item_sk as c10, ref_0.wr_returning_cdemo_sk as c11, ref_0.wr_returning_hdemo_sk as c12, ref_0.wr_return_quantity as c13, ref_0.wr_returned_date_sk as c14, ref_0.wr_return_tax as c15, ref_0.wr_returning_cdemo_sk as c16, ref_0.wr_returning_hdemo_sk as c17, ref_0.wr_item_sk as c18, ref_0.wr_return_amt as c19, ref_0.wr_fee as c20, ref_0.wr_return_amt as c21, 94 as c22 from main.web_returns as ref_0 where ref_0.wr_reason_sk is NULL limit 61) as subq_0 where subq_0.c2 is NULL limit 40",40,40,40,40,0,0,15.19019921,0.253493408,578383019,706860546,0,0
1455,select ref_0.cd_dep_college_count as c0 from main.customer_demographics as ref_0 where ref_0.cd_demo_sk is not NULL,1920800,1920800,1920800,No Estimate,0,1920801,0.074967326,0.158956564,19271603,89154851,0,0
1506,"select ref_0.wr_refunded_cash as c0, ref_0.wr_returned_date_sk as c1, ref_0.wr_account_credit as c2 from main.web_returns as ref_0 where ref_0.wr_net_loss is not NULL limit 147",147,147,147,147,0,0,0.147471848,15.157479687,426648093,453988193,0,0
1742,select ref_0.cr_refunded_addr_sk as c0 from main.catalog_returns as ref_0 where ref_0.cr_returned_date_sk is not NULL limit 131,131,131,131,131,0,0,0.15280416,0.16552807,410321005,427839951,0,0
1755,"select ref_0.cr_ship_mode_sk as c0, ref_0.cr_return_amt_inc_tax as c1, ref_0.cr_returned_time_sk as c2, ref_0.cr_warehouse_sk as c3, ref_0.cr_refunded_cash as c4 from main.catalog_returns as ref_0 where ref_0.cr_catalog_page_sk is not NULL limit 98",98,98,98,98,0,0,15.150708577,30.155723866,483012237,566158956,0,0
1773,select ref_0.cd_dep_employed_count as c0 from main.customer_demographics as ref_0 where ref_0.cd_gender is not NULL limit 57,57,57,57,57,0,0,0.081759151,0.095076523,19812521,26474253,0,0
1839,select ref_0.cc_manager as c0 from main.call_center as ref_0 where (68 is NULL) or ((ref_0.cc_zip is not NULL) or (ref_0.cc_hours is not NULL)),30,30,30,No Estimate,0,31,0.08499635,0.104612177,22077057,27357445,0,0
1852,"select ref_0.cc_country as c0, ref_0.cc_division_name as c1, ref_0.cc_division_name as c2, ref_0.cc_division as c3, ref_0.cc_country as c4 from main.call_center as ref_0 where ref_0.cc_county is not NULL limit 163",30,30,30,163,0,133,0.090809048,0.087878507,25850016,21422950,0,0
2122,"select ref_0.sr_refunded_cash as c0, (select cc_class from main.call_center limit 1 offset 2) as c1, (select c_last_name from main.customer limit 1 offset 3) as c2 from main.store_returns as ref_0 where ref_0.sr_return_quantity is not NULL limit 108",108,108,108,108,0,0,0.181427664,0.488746967,517366513,805593732,0,0
2150,"select ref_0.c_customer_sk as c0, ref_0.c_customer_sk as c1, ref_0.c_first_name as c2, ref_0.c_last_name as c3, ref_0.c_last_review_date as c4, ref_0.c_current_addr_sk as c5, 91 as c6, ref_0.c_birth_month as c7, ref_0.c_preferred_cust_flag as c8, ref_0.c_preferred_cust_flag as c9, ref_0.c_last_review_date as c10 from main.customer as ref_0 where ref_0.c_preferred_cust_flag is NULL limit 76",76,76,76,76,0,0,0.098763472,0.123058454,35724344,50566185,0,0
2245,"select ref_0.ca_state as c0, 88 as c1, ref_0.ca_location_type as c2, ref_0.ca_address_sk as c3 from main.customer_address as ref_0 where ref_0.ca_suite_number is NULL limit 143",143,143,143,143,0,0,0.076397316,0.119545485,16740010,44099967,0,0
2256,"select ref_0.sr_fee as c0, ref_0.sr_return_ship_cost as c1 from main.store_returns as ref_0 where ref_0.sr_store_credit is NULL limit 154",154,154,154,154,0,0,0.143693379,15.141280957,601293591,634818019,0,0
2331,"select ref_0.ws_list_price as c0, ref_0.ws_sales_price as c1 from main.web_sales as ref_0 where ref_0.ws_bill_cdemo_sk is not NULL limit 93",93,93,93,93,0,0,15.140565214,15.165239654,442886136,460441426,0,0
2360,select ref_0.wr_refunded_cdemo_sk as c0 from main.web_returns as ref_0 where ref_0.wr_refunded_hdemo_sk is not NULL limit 88,88,88,88,88,0,0,0.166740271,0.144021108,414210109,419380524,0,0
2377,select ref_0.inv_date_sk as c0 from main.inventory as ref_0 where ref_0.inv_quantity_on_hand is NULL limit 98,98,98,98,98,0,0,0.258735901,15.18463224,712652504,741165330,0,0
2558,"select ref_0.ca_suite_number as c0, ref_0.ca_suite_number as c1, ref_0.ca_street_name as c2 from main.customer_address as ref_0 where ref_0.ca_street_name is NULL limit 86",86,86,86,86,0,0,0.075612002,0.083922319,17086263,22697165,0,0
2578,"select ref_0.ws_net_profit as c0, ref_0.ws_coupon_amt as c1, ref_0.ws_bill_hdemo_sk as c2, ref_0.ws_ship_date_sk as c3, ref_0.ws_bill_hdemo_sk as c4, ref_0.ws_ship_date_sk as c5, ref_0.ws_ship_addr_sk as c6 from main.web_sales as ref_0 where ref_0.ws_bill_customer_sk is not NULL limit 104",104,104,104,104,0,0,0.154739718,0.167741625,441858307,478192157,0,0
2598,select ref_0.c_birth_year as c0 from main.customer as ref_0 where ref_0.c_first_shipto_date_sk is NULL limit 193,193,193,193,193,0,0,0.089886112,0.09845578,31823280,34234378,0,0
2644,"select subq_0.c0 as c0, subq_0.c0 as c1, subq_0.c0 as c2, cast(coalesce(93, subq_0.c0) as INTEGER) as c3 from (select ref_0.inv_date_sk as c0 from main.inventory as ref_0 where ref_0.inv_date_sk is not NULL limit 130) as subq_0 where ((subq_0.c0 is NULL) and (subq_0.c0 is NULL)) or (subq_0.c0 is not NULL)",130,130,130,No Estimate,0,131,15.271240305,15.159001503,502725262,513262521,0,0
2705,"select ref_0.c_birth_year as c0, ref_0.c_first_sales_date_sk as c1, ref_0.c_first_shipto_date_sk as c2 from main.customer as ref_0 where ((ref_0.c_birth_year is NULL) and (ref_0.c_current_addr_sk is NULL)) or (ref_0.c_last_review_date is not NULL) limit 125",125,125,125,125,0,0,0.114708802,0.091909257,40140064,20851369,0,0
2871,"select ref_0.ss_sold_time_sk as c0, cast(coalesce(ref_0.ss_sold_time_sk, ref_0.ss_sales_price) as INTEGER) as c1 from main.store_sales as ref_0 where (ref_0.ss_promo_sk is not NULL) or (ref_0.ss_net_paid_inc_tax is not NULL) limit 142",142,142,142,142,0,0,30.333572227,15.356806814,836208837,939023058,0,0
2877,"select subq_0.c0 as c0, subq_0.c3 as c1, subq_0.c1 as c2, subq_0.c1 as c3, subq_0.c1 as c4, subq_0.c0 as c5, subq_0.c3 as c6, subq_0.c0 as c7 from (select ref_0.c_customer_id as c0, ref_0.c_first_sales_date_sk as c1, ref_0.c_current_cdemo_sk as c2, ref_0.c_last_review_date as c3, ref_0.c_birth_month as c4, ref_0.c_birth_day as c5 from main.customer as ref_0 where ref_0.c_last_review_date is NULL) as subq_0 where subq_0.c2 is NULL limit 104",104,104,104,104,0,0,0.120723041,0.110968924,57263031,45347341,0,0
2947,"select ref_0.d_following_holiday as c0, ref_0.d_last_dom as c1, ref_0.d_current_quarter as c2 from main.date_dim as ref_0 where ref_0.d_moy is not NULL",73049,73049,73049,No Estimate,0,73050,0.077055841,0.099626203,25854769,42802925,0,0
3030,"select ref_0.cr_return_tax as c0, ref_0.cr_reversed_charge as c1 from main.catalog_returns as ref_0 where ref_0.cr_fee is NULL limit 90",90,90,90,90,0,0,0.246069641,0.150426256,649141635,626307399,0,0
3314,"select ref_0.cc_gmt_offset as c0, ref_0.cc_tax_percentage as c1, 71 as c2 from main.call_center as ref_0 where ref_0.cc_state is not NULL limit 112",30,30,30,112,0,82,0.082431692,0.076151191,23041418,18528602,0,0
3541,select ref_0.ca_street_type as c0 from main.customer_address as ref_0 where case when ref_0.ca_street_name is NULL then 16 else 16 end is NULL,0,0,0,No Estimate,0,1,0.031659233,0.121239347,966407,55197807,0,0
3570,"select ref_0.wr_return_quantity as c0, 3 as c1 from main.web_returns as ref_0 where ref_0.wr_reason_sk is not NULL limit 125",125,125,125,125,0,0,30.137080213,0.161670399,415023727,423196887,0,0
3629,"select ref_0.ss_ext_discount_amt as c0, ref_0.ss_customer_sk as c1, ref_0.ss_net_paid_inc_tax as c2, ref_0.ss_net_paid as c3 from main.store_sales as ref_0 where ref_0.ss_sales_price is NULL limit 156",156,156,156,156,0,0,15.284902649,15.347494652,1607100402,1725517142,0,0
3643,"select distinct subq_0.c3 as c0, subq_0.c0 as c1 from (select ref_0.d_date_sk as c0, ref_0.d_holiday as c1, ref_0.d_fy_week_seq as c2, ref_0.d_weekend as c3 from main.date_dim as ref_0 where ref_0.d_fy_quarter_seq is NULL) as subq_0 where 54 is NULL limit 168",0,0,0,168,0,168,0.037141825,0.259830351,1786560,94426403,0,262144
3831,"select subq_0.c1 as c0, case when EXISTS ( select ref_1.ss_item_sk as c0, (select c_email_address from main.customer limit 1 offset 2) as c1 from main.store_sales as ref_1 where (subq_0.c1 is NULL) and (46 is NULL)) then subq_0.c2 else subq_0.c2 end as c1, subq_0.c1 as c2, subq_0.c0 as c3, subq_0.c2 as c4, subq_0.c0 as c5, subq_0.c0 as c6, subq_0.c1 as c7 from (select ref_0.ca_street_name as c0, ref_0.ca_street_number as c1, ref_0.ca_address_sk as c2 from main.customer_address as ref_0 where ref_0.ca_address_id is not NULL limit 163) as subq_0 where subq_0.c2 is not NULL limit 176",163,163,163,176,0,13,0.095451252,46.271641868,19663448,1226272661,0,0
3847,"select case when subq_0.c8 is NULL then subq_0.c4 else subq_0.c4 end as c0 from (select ref_0.ca_zip as c0, ref_0.ca_address_sk as c1, 40 as c2, (select sr_net_loss from main.store_returns limit 1 offset 16) as c3, ref_0.ca_county as c4, ref_0.ca_gmt_offset as c5, ref_0.ca_gmt_offset as c6, ref_0.ca_address_id as c7, ref_0.ca_gmt_offset as c8 from main.customer_address as ref_0 where ref_0.ca_zip is not NULL limit 124) as subq_0 where (select d_date_sk from main.date_dim limit 1 offset 2) is not NULL",124,124,124,No Estimate,0,125,0.149249261,30.489912887,43876010,4152989035,0,0
4079,"select ref_0.c_current_cdemo_sk as c0, ref_0.c_email_address as c1, ref_0.c_login as c2, ref_0.c_current_hdemo_sk as c3, ref_0.c_first_sales_date_sk as c4 from main.customer as ref_0 where cast(nullif(ref_0.c_current_hdemo_sk, ref_0.c_birth_day) as INTEGER) is not NULL limit 106",106,106,106,106,0,0,0.072682745,0.08367377,14141970,21037570,0,0
4118,"select ref_0.d_weekend as c0, ref_0.d_following_holiday as c1 from main.date_dim as ref_0 where cast(nullif(ref_0.d_fy_week_seq, ref_0.d_month_seq) as INTEGER) is not NULL limit 59",59,59,59,59,0,0,0.072884667,0.084977235,14206827,19562933,0,0
4181,select case when (select wr_return_quantity from main.web_returns limit 1 offset 6) is not NULL then ref_0.cc_closed_date_sk else ref_0.cc_closed_date_sk end as c0 from main.call_center as ref_0 where (ref_0.cc_manager is not NULL) or (ref_0.cc_street_name is NULL),30,30,30,No Estimate,0,31,0.065205612,0.265853206,7971523,1621369730,0,0
4371,"select ref_0.sr_reason_sk as c0, (select sr_return_time_sk from main.store_returns limit 1 offset 2) as c1 from main.store_returns as ref_0 where ref_0.sr_return_amt is NULL limit 60",60,60,60,60,0,0,0.135214233,15.424986056,570526303,4465157477,0,0
4411,"select ref_0.cr_refunded_addr_sk as c0, ref_0.cr_item_sk as c1 from main.catalog_returns as ref_0 where cast(nullif(ref_0.cr_catalog_page_sk, case when ref_0.cr_return_tax is NULL then ref_0.cr_return_amt_inc_tax else ref_0.cr_return_amt_inc_tax end ) as INTEGER) is not NULL limit 31",31,31,31,31,0,0,15.163153897,15.174319272,479220558,513225373,0,0
4629,"select subq_0.c0 as c0, (select ws_ext_sales_price from main.web_sales limit 1 offset 2) as c1, subq_0.c0 as c2, subq_0.c0 as c3, subq_0.c2 as c4, subq_0.c0 as c5 from (select ref_0.cs_warehouse_sk as c0, ref_0.cs_ship_addr_sk as c1, (select cc_company_name from main.call_center limit 1 offset 1) as c2 from main.catalog_sales as ref_0 where ref_0.cs_item_sk is not NULL limit 116) as subq_0 where subq_0.c1 is not NULL limit 18",18,18,18,18,0,0,15.206050981,0.696442547,648557291,9667724192,0,0
4824,"select ref_0.ss_quantity as c0, case when ref_0.ss_hdemo_sk is NULL then ref_0.ss_ext_list_price else ref_0.ss_ext_list_price end as c1, ref_0.ss_net_paid as c2, ref_0.ss_ext_list_price as c3, ref_0.ss_hdemo_sk as c4 from main.store_sales as ref_0 where ref_0.ss_addr_sk is not NULL limit 128",128,128,128,128,0,0,30.339462278,15.334579241,631849225,898555136,0,0
5033,"select ref_0.sr_cdemo_sk as c0, ref_0.sr_return_ship_cost as c1, cast(coalesce(ref_0.sr_customer_sk, ref_0.sr_reason_sk) as INTEGER) as c2 from main.store_returns as ref_0 where ref_0.sr_store_credit is not NULL limit 128",128,128,128,128,0,0,15.146120755,15.137510801,512045168,570591192,0,0
5083,"select ref_0.cr_catalog_page_sk as c0, ref_0.cr_reversed_charge as c1, ref_0.cr_warehouse_sk as c2, ref_0.cr_call_center_sk as c3, ref_0.cr_store_credit as c4, ref_0.cr_ship_mode_sk as c5, ref_0.cr_refunded_customer_sk as c6, (select ca_street_number from main.customer_address limit 1 offset 3) as c7 from main.catalog_returns as ref_0 where (ref_0.cr_refunded_addr_sk is NULL) or (ref_0.cr_reason_sk is NULL) limit 116",116,116,116,116,0,0,15.242323337,15.396029433,589899055,875404367,0,0
5102,"select ref_0.cs_ext_discount_amt as c0, 94 as c1, ref_0.cs_ext_wholesale_cost as c2, ref_0.cs_item_sk as c3, ref_0.cs_sales_price as c4, ref_0.cs_wholesale_cost as c5, ref_0.cs_ext_ship_cost as c6, case when ref_0.cs_net_profit is not NULL then ref_0.cs_net_paid_inc_tax else ref_0.cs_net_paid_inc_tax end as c7 from main.catalog_sales as ref_0 where ref_0.cs_sold_date_sk is not NULL limit 122",122,122,122,122,0,0,0.332976814,15.237211184,506340169,868801249,0,0
5603,"select ref_0.c_first_name as c0, ref_0.c_last_name as c1, ref_0.c_birth_day as c2, ref_0.c_birth_country as c3, ref_0.c_first_sales_date_sk as c4, ref_0.c_last_review_date as c5, ref_0.c_current_addr_sk as c6, ref_0.c_last_name as c7 from main.customer as ref_0 where ref_0.c_preferred_cust_flag is NULL limit 57",57,57,57,57,0,0,0.086095099,0.149371261,30697192,82444012,0,0
5625,"select ref_0.ws_item_sk as c0, ref_0.ws_ship_hdemo_sk as c1, 60 as c2, ref_0.ws_ship_addr_sk as c3, ref_0.ws_list_price as c4, ref_0.ws_ext_tax as c5, ref_0.ws_sold_date_sk as c6, ref_0.ws_ship_customer_sk as c7, ref_0.ws_ext_tax as c8, ref_0.ws_sales_price as c9, 99 as c10, ref_0.ws_net_paid as c11, ref_0.ws_wholesale_cost as c12 from main.web_sales as ref_0 where (ref_0.ws_ship_mode_sk is not NULL) or (ref_0.ws_bill_addr_sk is not NULL)",71990942,71990942,71990942,No Estimate,0,71990943,15.453050582,31.544788841,2248470805,27985744011,0,0
5645,"select ref_0.wr_returned_date_sk as c0, ref_0.wr_returned_date_sk as c1 from main.web_returns as ref_0 where (select c_first_shipto_date_sk from main.customer limit 1 offset 4) is not NULL limit 143",143,143,143,143,0,0,0.207316259,0.435325162,322232704,539560792,0,0
5719,"select ref_0.ss_ext_wholesale_cost as c0, ref_0.ss_sold_date_sk as c1, ref_0.ss_list_price as c2, ref_0.ss_ext_wholesale_cost as c3, ref_0.ss_ext_wholesale_cost as c4, ref_0.ss_ticket_number as c5 from main.store_sales as ref_0 where ref_0.ss_ext_tax is not NULL limit 135",135,135,135,135,0,0,15.280504194,0.481663201,652672317,907703321,0,0
5829,select ref_0.d_fy_week_seq as c0 from main.date_dim as ref_0 where ref_0.d_current_quarter is not NULL,73049,73049,73049,No Estimate,0,73050,0.075664852,0.080537682,27713563,29302374,0,0
5898,select ref_0.cd_marital_status as c0 from main.customer_demographics as ref_0 where ref_0.cd_demo_sk is not NULL,1920800,1920800,1920800,No Estimate,0,1920801,0.135333187,0.167834882,82630611,103201833,0,0
5922,select ref_0.ca_gmt_offset as c0 from main.customer_address as ref_0 where ref_0.ca_country is NULL limit 181,181,181,181,181,0,0,0.072470223,0.072932978,20232697,19425863,0,0
5927,"select ref_0.wr_return_amt_inc_tax as c0, ref_0.wr_return_ship_cost as c1, ref_0.wr_returning_customer_sk as c2 from main.web_returns as ref_0 where ref_0.wr_reason_sk is not NULL limit 166",166,166,166,166,0,0,15.20919198,15.125711034,400452687,409580618,0,0
5935,"select ref_0.sr_store_sk as c0, ref_0.sr_hdemo_sk as c1, (select cs_ext_list_price from main.catalog_sales limit 1 offset 5) as c2, ref_0.sr_returned_date_sk as c3, ref_0.sr_fee as c4, ref_0.sr_addr_sk as c5, ref_0.sr_return_quantity as c6, ref_0.sr_return_amt_inc_tax as c7 from main.store_returns as ref_0 where case when ref_0.sr_addr_sk is not NULL then ref_0.sr_store_credit else ref_0.sr_store_credit end is not NULL limit 101",101,101,101,101,0,0,0.187136436,16.095899506,489199737,25542143955,0,0
6144,select ref_0.cp_type as c0 from main.catalog_page as ref_0 where ref_0.cp_end_date_sk is not NULL limit 65,65,65,65,65,0,0,0.063219047,0.071109531,12436554,18008631,0,0
6283,"select ref_0.cs_ext_list_price as c0, ref_0.cs_quantity as c1, ref_0.cs_ship_mode_sk as c2, ref_0.cs_item_sk as c3, ref_0.cs_ext_wholesale_cost as c4, ref_0.cs_ext_sales_price as c5 from main.catalog_sales as ref_0 where (cast(coalesce(78, ref_0.cs_net_paid_inc_ship) as INTEGER) is not NULL) and (71 is NULL)",0,0,0,No Estimate,0,1,0.034375837,0.091705873,906902,895297,0,0
6361,"select ref_0.sr_ticket_number as c0, ref_0.sr_reversed_charge as c1, (select cs_ship_cdemo_sk from main.catalog_sales limit 1 offset 2) as c2, ref_0.sr_hdemo_sk as c3, ref_0.sr_return_time_sk as c4, ref_0.sr_customer_sk as c5, ref_0.sr_reason_sk as c6, ref_0.sr_addr_sk as c7, ref_0.sr_addr_sk as c8, ref_0.sr_return_time_sk as c9 from main.store_returns as ref_0 where ref_0.sr_return_amt is NULL limit 166",166,166,166,166,0,0,0.157770068,15.939102077,599309082,23978041869,0,0
6427,"select ref_0.ca_state as c0, 29 as c1, ref_0.ca_street_type as c2, 58 as c3, ref_0.ca_county as c4, ref_0.ca_address_sk as c5, ref_0.ca_street_type as c6 from main.customer_address as ref_0 where ref_0.ca_country is not NULL limit 136",136,136,136,136,0,0,0.07065948,0.077672367,12504783,20177376,0,0
6454,"select ref_0.d_quarter_seq as c0, ref_0.d_first_dom as c1 from main.date_dim as ref_0 where ref_0.d_same_day_ly is not NULL limit 80",80,80,80,80,0,0,0.063396672,0.074192689,12608570,19072978,0,0
6484,"select 82 as c0, ref_0.cr_returning_customer_sk as c1, ref_0.cr_order_number as c2, ref_0.cr_return_ship_cost as c3, ref_0.cr_returning_hdemo_sk as c4, ref_0.cr_warehouse_sk as c5, ref_0.cr_returning_hdemo_sk as c6, ref_0.cr_refunded_addr_sk as c7 from main.catalog_returns as ref_0 where (ref_0.cr_return_ship_cost is NULL) or ((ref_0.cr_returning_customer_sk is not NULL) and (ref_0.cr_refunded_customer_sk is not NULL)) limit 151",151,151,151,151,0,0,0.168858556,15.168184096,552131797,581598838,0,0
6559,"select (select cd_education_status from main.customer_demographics limit 1 offset 3) as c0, ref_0.d_weekend as c1, ref_0.d_dow as c2, ref_0.d_current_day as c3, ref_0.d_following_holiday as c4, ref_0.d_qoy as c5 from main.date_dim as ref_0 where ref_0.d_current_month is not NULL",73049,73049,73049,No Estimate,0,73050,0.07864229,0.484426453,25841976,388809010,0,0
6737,"select ref_0.sr_ticket_number as c0, ref_0.sr_return_amt_inc_tax as c1 from main.store_returns as ref_0 where ref_0.sr_return_amt_inc_tax is NULL limit 154",154,154,154,154,0,0,15.121191643,0.137083576,587738968,611335477,0,0
6777,"select ref_0.ca_state as c0, ref_0.ca_country as c1, ref_0.ca_county as c2, ref_0.ca_zip as c3, ref_0.ca_address_sk as c4, ref_0.ca_address_id as c5 from main.customer_address as ref_0 where ref_0.ca_country is NULL limit 82",82,82,82,82,0,0,0.068555774,0.079908723,18984280,22787587,0,0
6827,"select ref_0.c_salutation as c0, ref_0.c_first_shipto_date_sk as c1, case when cast(coalesce(ref_0.c_first_shipto_date_sk, ref_0.c_first_sales_date_sk) as INTEGER) is not NULL then ref_0.c_salutation else ref_0.c_salutation end as c2, ref_0.c_salutation as c3, (select c_first_name from main.customer limit 1 offset 3) as c4 from main.customer as ref_0 where cast(coalesce(ref_0.c_current_cdemo_sk, ref_0.c_birth_day) as INTEGER) is not NULL limit 91",91,91,91,91,0,0,0.069208968,0.543196301,12481064,437262493,0,0
6964,"select ref_0.ss_net_profit as c0, ref_0.ss_net_profit as c1, ref_0.ss_ext_list_price as c2, ref_0.ss_coupon_amt as c3 from main.store_sales as ref_0 where (ref_0.ss_hdemo_sk is not NULL) and (ref_0.ss_ext_tax is NULL) limit 49",49,49,49,49,0,0,15.830060566,1.251881919,947944531,1467800272,0,0
6975,"select ref_0.cd_gender as c0, 59 as c1, ref_0.cd_dep_count as c2, ref_0.cd_credit_rating as c3, ref_0.cd_purchase_estimate as c4, ref_0.cd_credit_rating as c5, ref_0.cd_gender as c6 from main.customer_demographics as ref_0 where ref_0.cd_purchase_estimate is not NULL",1920800,1920800,1920800,No Estimate,0,1920801,0.367714574,0.244134404,42997028,193644254,0,0
7092,"select ref_0.cr_item_sk as c0, ref_0.cr_net_loss as c1, ref_0.cr_reason_sk as c2, ref_0.cr_ship_mode_sk as c3 from main.catalog_returns as ref_0 where ref_0.cr_refunded_addr_sk is not NULL limit 56",56,56,56,56,0,0,15.128185967,15.161414576,478005216,515442958,0,0
